"Accuracy","KERF_Sum","KERF_Multi","KERF_Duration","Age","Sex"
-0.0585169971519373,-1.12462409198785,-1.14435635737543,-1.21941922444918,-1.0725743997928,10.1330683344483
-0.115737548591263,-1.08110454667838,-1.66164144291409,-2.3876870646352,-2.52573870377167,-0.734786275534836
-0.0516192045246362,-0.117942921964688,6.07606053009922,0.785519979346905,-2.62252799233706,3.14741178431236
-0.0564625217336594,0.913265102665891,3.71711037447383,1.77391103816896,-1.07549813630893,-0.710846724954408
-0.112679739735729,-1.87036412099511,-2.02516851753448,-3.54248282220295,-1.34437180567141,-1.85040324703865
0.000317083603258328,0.342943696922904,0.558073049783934,-0.197988483328295,12.0629055347517,-1.89985789439865
-0.105656404524047,-3.15443468140045,-0.747647133508088,-1.81589487558971,-1.41239703683159,-1.81777217065086
-0.0853030874008927,-1.71303568109997,0.533633666982247,-1.20213983473427,-1.50774177491627,0.0870315263386214
-0.0819960710395828,-0.673632993580458,1.63259247958557,1.09836338544626,-4.45905901080265,-0.649982044190056
-0.0773454088207381,1.1973962743603,1.16537191846664,-1.78698715827346,0.23120782597767,-1.24425368446918
-0.0971671843045485,-1.42077669953387,-2.6330134561032,-0.792419365638658,-1.53269208444608,1.19670886098622
-0.0414475209229299,-0.371911131939496,0.51859410675435,0.177158493525719,4.54018969147614,2.90338441224674
-0.0955690672816201,0.0532287869036574,-0.0688717323782209,-2.24534384570211,0.311368053392325,-1.92511393997964
-0.0788525608093509,2.21340972740473,-0.629217874181403,0.454075549803045,-3.06530050627045,0.269937271686189
-0.0651072822067102,-1.08968922542825,-2.43916942704325,6.66796860676735,-1.55902430436015,-2.56067791406711
-0.110683798240236,-2.07496937865826,2.1847508766927,-1.23971164486434,-3.89134928749789,-0.306418132614193
0.065566958697967,4.18225279182347,1.80747424654403,11.4485215917951,-1.92254631423832,-0.0504936249620208
-0.10574814443685,-3.40707697057159,-2.51780303334367,-3.18670732558746,2.21103484809403,0.344291357784267
-0.0208489021411642,-0.803767329561157,0.760974583982965,9.39146601826389,2.5630367184175,0.724489847246854
-0.0972562234273822,-3.90151131319766,-0.991210830397013,-0.984297405391792,-0.894111503544202,1.32195786505928
-0.0594897331265725,0.453505080041987,-0.594596930800699,-1.59952344862406,-0.836467550462572,3.70158649027444
-0.0717548161884685,4.80395074513486,-1.59708224697396,-1.72639241540421,-0.810476554771577,-1.74175587850543
-0.0649140143879663,-0.835557388136611,1.89038032226041,-0.220792485575351,1.35245971831435,-0.85979449693011
-0.0355251132670575,-0.167333266691989,3.22604530009592,10.5117918120981,-2.80761733318084,-0.931682883914038
0.0124668516994779,2.09744367490363,8.34413375157935,4.82779610100954,-2.22635159762461,4.04231353122314
-0.0606879507517315,0.377004277949518,1.10981479506394,-0.307308433238086,3.46337745217261,-0.670908231468324
-0.0902903122536327,-0.847666454439275,-2.33289698659686,0.771317949501455,-3.29062387367187,-0.184653531311974
-0.0764913391532993,-1.43996106278951,-1.1109647783845,-0.105910407024197,1.97508994469031,0.497757263403106
-0.114861267187296,-1.90243808206554,-2.80082665586544,1.18872269395519,-4.3259448170836,-2.55855322160174
-0.0738639847836244,6.86050890599916,2.22813206739631,-2.42316791656782,-3.67361310358991,0.118016835037177
0.0106643753915491,5.10783397595643,1.76776549313241,2.32306602184744,-1.05687576914408,6.89308821138115
