"Accuracy","KERF_Sum","KERF_Multi","KERF_Duration","Age","Sex","BSI_GSI","BDI.II_Sum","PCL_5_Sum","SSD.12_Sum","FDS_DES_Sum"
-0.099087085002151,0.000503606463348415,-0.00431845854989192,-0.00592195583970275,0.00355994364464421,-0.000729023291774875,-0.00254527464398396,-0.000836200187806766,-0.0103484112792974,0.000550357266888706,-0.00247460563023052
-0.074203846407501,-0.00264860694871335,0.00105883749895433,0.00200147521967891,-0.00819601898400935,-0.00128258986317592,-0.00421894186607851,-0.00289283955825047,-0.00911933016747722,-0.00224432042331635,0.0261944742413266
-0.0620561293021427,-0.00777586217210361,-0.000913742414309742,0.0121882606421144,-0.00720046090842165,-0.0016615154669259,0.00115129393919622,0.00389194409552297,-0.00499303037446937,0.0207998207062541,-0.00592917521171965
-0.0535145973549982,-0.00201138412562201,-0.00036749525729099,-0.00284075951762926,-0.006676214126818,-0.00682590647371619,0.0101119526651416,0.0276151894698226,-0.00113064864621659,-0.00746779665957571,-0.00288204396632937
-0.0975194146076024,-0.000810515562089269,-0.00382396070606765,-0.00679742961108807,-0.0147688538180983,0.0125226744065637,-0.00466407992332502,-0.00921782954762805,-0.00271682920602724,0.00578020998002189,0.00602286476282384
-0.105503760518682,0.000710367185612026,0.00861065857231079,0.00465391367653666,-0.00938123438682088,-0.00386389436001681,-0.0142537917040018,-0.00295309718018226,-0.000256805123271039,-0.00442312056313715,-0.00342706955021322
-0.0922580944704561,-0.00721692252013081,-0.00480360064545655,-0.00366030305461723,-0.0076606064738166,0.0150639288548303,-0.00532726901711191,-0.00237719838854538,-0.0075444010213787,0.00805866888899647,0.00116947680329296
-0.0392723608713594,0.0102143682831366,-0.00116519515854697,0.00561354115679904,0.00144284893490704,0.000640605258319692,-0.000413316570154706,-0.00144493302928004,0.00438922055898344,0.00469020805090523,0.0138079182447487
-0.0698855546940869,0.0120395666314696,-0.00302169410688675,-0.00609035730782377,-0.00163321502542885,-0.00601608624540567,0.00536113163073811,-0.00279987718629166,0.00519695498838067,-0.010530899047904,-0.00532175904676568
-0.0148802673364559,-0.000947108469191984,-0.00183947317708286,7.53421730305913e-05,-0.0020144233215712,0.0458934973214468,0.00363875194326614,0.00517197326912344,0.00212021219497223,-0.00532010050212814,0.00194858825315203
-0.0496510402781893,-0.00228703037441609,-0.00130849677958453,-0.0044131201447501,-0.00874082651847933,0.000196387333412076,-0.000498275995931553,0.0105634085846312,0.00253637104236242,0.0110000381010134,-0.0018272458767926
-0.018931461137397,0.0155640212395199,0.000354650892945006,-0.00471601706082146,-0.00900975229875715,-0.00331273416086269,-0.00339430204588842,-0.00498027436633218,0.0341047042540412,0.00381629909571987,0.00620221794506847
-0.0371978291301411,-0.0019425115509173,-0.00314597086081829,-0.0107224527351383,-0.0075952968534236,0.022750789161616,0.0188804703310186,-0.00279337036332607,0.0318077199435359,0.000907362725093508,-0.00353925759670142
-0.104006232175683,-0.00738858451286197,-0.00491033295430697,0.00947816768904504,-0.00546742375400044,-0.00282672833808856,0.0093316876135581,0.0126387161514246,-0.00358690165501898,-0.00933585422619088,-0.0126288334382058
-0.0574118025548982,-0.00231217169855864,-0.00197820944387074,-0.00197249472491837,0.00152037280790213,5.90356102227115e-05,0.0230902553204976,-0.000871139772826493,0.0006295301701033,0.00686683985501304,-0.00587451667647079
-0.0785519811545472,-0.00520978740182072,-0.0013415712764953,-0.000774639072796248,-0.00228655321306444,0.0136482530427851,-0.00447076896918178,-0.00121961847737156,0.00217325082303345,-0.0013284401862025,0.00343119525928142
-0.0955976093182853,-0.000870635791446474,-0.0042511885094348,-0.00156512742257743,-0.0143664209651159,0.0174665783314186,-0.0048441639720878,-0.00493534272572824,-0.00519752884956923,0.00315180272656965,-0.00294073108775073
-0.0602605646057739,-0.000517932691090193,-0.00178423399073014,0.0172251534697672,-0.00886813601089551,-0.00253334343054015,-0.0052151578576648,-0.00347426515835315,0.0279244689913171,-0.00469825630083822,-0.00191341746071123
-0.0629447939091181,-0.00651511226740927,0.00279852576474413,0.000315864375423617,0.00394834415470581,-0.00694380234708419,-0.00144298791777018,0.00280921801435331,-0.00326703738747457,0.00408637425624234,-0.00579543049357262
-0.0887341127876471,0.000381351548867337,-0.00546070133545651,-0.00218347947821967,0.00857466962652724,-0.00472859370166217,-0.00263177733432135,-0.00970572716026667,0.002249219097795,-0.00134277103798432,-0.00222057827166437
-0.0766543844831777,0.00553274536205413,0.00500440668181062,-0.00182448962277467,0.0163435480037689,-0.00447386748763845,-0.00447785120965415,-0.0118978134698272,0.00223893434528367,-0.00499908978082654,0.00303573714849617
-0.0746613065061243,-0.00076595532168882,0.0091830579832536,-0.00404860835421619,0.00627623421218001,-0.00300600684584691,-0.00513059051290101,-0.0059935727706513,-0.00754152396958811,0.00694029338794776,-0.00760374028708048
-0.0963973644553535,0.00317720619092812,-0.00309770259720436,-0.0033847947472478,-0.00682515967109165,0.000736617251294256,-0.00255772854644331,-0.00177972159262684,0.00609485105357933,-0.0056581130545619,-0.00466121472756223
-0.00992129706541811,0.00133309050898926,0.0548719231953042,-0.00956576858065656,-0.00878786007254014,0.00403179147209124,-0.00320663472150245,-0.00417168433317529,-0.00248532864081595,0.00175920152511471,0.0128624410889778
-0.0349906636410442,-0.000135517181436253,-0.00305429943203584,0.00301083935604897,-0.00375499317498939,-0.0037315173427065,-0.00299390645288184,0.00330792964275432,-0.000446565356896391,0.00568552148487872,0.0284523366770338
-0.134169840632179,-0.00428600033256245,-0.00416630260751109,-0.00687187309192208,-0.0156827280994317,-0.00286503226118813,-0.000905507097236262,-0.00670435149756651,-0.00557037863141442,-0.00202836319678513,-0.00977493397592553
-0.0498764310056155,0.0226195199812498,0.00639953581065921,0.0135388484547007,-0.00243021243849133,-0.00434329836604004,-0.00211491526304451,-0.00790090293680997,-0.00762393824038087,-0.0114999234545636,-0.00958573422244487
-0.0365766084449337,0.00242718080115771,0.00173546064092372,-0.00170275545019345,-0.006872465091635,-0.00289704008667221,0.0242020599108554,0.0139519838241695,0.000689976292949264,0.00237219428862728,-0.00392027411552431
-0.0161693696172684,0.00442994196374055,0.000950677331849223,0.0172616400638625,0.000200260893592894,0.0235466837685073,0.00719115624795716,-0.000275416724204534,-0.00351759764935715,-0.00424574294067127,-0.00777988181337289
-0.0700679058757456,0.00314567685785509,-6.84772335446632e-05,-0.00231320525993943,-0.00517293433629886,-0.00705952740619577,-0.00663814980488026,0.00509429699879103,0.00206662834690666,0.00266463714032915,-0.00306936066067875
-0.0980052521493364,-0.00032959888210111,0.00575276097225669,-0.00780185555095572,-0.0037831093031446,-0.00373871050584493,-0.00298819550855457,-0.00178954940424601,-0.0032381092638831,-0.00210576375622725,0.00235789350189006
-0.0285891330149697,-0.00206379151753407,-0.00124149325982798,0.0115534933304316,0.00790878352571452,0.00215002533642878,0.0149622443266055,-0.000408905432312698,0.00711814301377313,-0.000276873108993217,-0.00495255119341425
0.00249832625770863,0.00199889763940558,0.00947249656339209,-0.000545971825057025,0.0695545427694985,-0.00282205780576241,-0.00254378066670504,0.00225888007461583,-0.00366853964279252,-0.00337613581052107,-0.00127034631065868
-0.0975901730662971,0.00463286118132718,-0.00121563208250119,0.010639582777821,-0.00763909847646621,0.00196327865765751,-0.00297530580219662,-0.0105629232161464,-0.00201378321063201,-0.00901329234773924,-0.00550914678651955
-0.0111213517381752,0.00078234658638786,0.00015548712739659,-0.0064012183523978,0.00489312750315019,-0.00455243450874956,6.53462910376115e-05,-0.00276753984552057,0.0014152265162994,0.0661544496627312,0.0139808955839802
-0.0750970260892534,0.0035832090893679,-0.00575310501316852,-0.00231861806139858,-0.00573561746966608,0.00703585584021179,0.00192102724537741,0.0173894992147298,-0.00483675330889615,-0.011972716738486,-0.00322249431635848
-0.0587990358591497,-0.000641029964066447,0.00303656287603436,-0.00163287260052754,0.00511712589625188,-0.00509712153274302,0.00278650381407331,-0.0017995274460793,0.00274163829457608,-0.00988508661063412,0.00236782117654507
-0.105391589582511,-0.00210418163061954,-0.00529478747775745,-0.00290290822458311,-0.000202830260928657,-0.00312006074784924,-0.00866799316587767,-0.0011637451848736,-0.00254219973600782,-0.00818377287507575,-0.00906371775701023
-0.120536767125206,-0.0018120789002307,-0.00805398070506759,-0.00555152990681544,-0.00360317348052428,-0.00555610792601691,-0.000133391122656453,-0.00892574077526215,0.00804711998478639,-0.00584671843778441,-0.0058328342817316
-0.0235677528526332,0.00108749296939933,0.00555174729431302,-0.00217458207851405,-0.00452334310830524,0.00398591976941982,-0.00241969267040315,0.0261795681537336,-0.00134114565742844,0.0149597677101571,0.00249661053607071
-0.138530551642462,-0.00252197416384152,-0.000828399834024147,-0.00217849725476931,-0.00214014147755804,-0.0067746056285385,-0.00160637930720821,-0.0130087388877061,-0.0084912063364262,-0.00916965664144317,-0.00572346935279737
-0.0561270658822441,-0.00352401598417414,-0.000421710134819226,-0.000191918531913475,-0.00344788282926113,0.0102366392904213,-0.000600877301202367,0.0117306867210033,0.00169560189512232,-0.00764887967737027,0.0138301865410187
-0.0836574704019193,-0.00044148347647835,0.00147028037072316,0.00723417756981057,-0.00498630642994637,0.00359329170552646,0.00438635445131917,0.0125919373111096,-0.0105818557598414,-0.00193714344789424,-0.00572300353315957
-0.0743665921204841,0.00428493894967757,-0.000746981702651356,-0.00183798169058414,0.0033476573341101,-0.00128406088922831,-0.00364170248881306,-0.00930749790549162,-0.00733195149625943,0.00387801792087067,-0.00567439813038355
-0.0549411178917076,-0.00199166890007615,0.00101691268712519,0.0268756658893062,-0.00123400939685102,0.00207315466128333,-0.00379185788647523,0.00766479352980999,-0.000500156355466896,-0.00800782983691808,-0.00397535812258418
-0.0542534693730634,-0.00274606275954954,-0.000378609707243614,-0.00272036282487611,0.000840628509366703,-0.00380614336663546,0.0176884724451008,0.00456865622013909,-0.00375190093385729,0.0136005625245127,-0.00279607490852447
-0.0609005666952969,-0.00248807139819102,-0.00154307708813395,5.17099740608152e-05,-0.00120278931341827,0.0104347870954911,0.00274165330187862,-0.00552292044385019,-0.0134473578536099,0.00337288653142274,0.000133304598179677
-0.0811751567126542,-0.00281248712465743,0.00547136713704966,0.0115095192954059,-0.00396977389524191,-0.00738667377074442,-1.21156434376585e-05,-0.00480674253898937,0.0134615183482043,-0.00720995768780226,-0.00962027062337839
-0.0776593743253924,0.00376429035519258,-0.00427854533898438,-0.00130410958358184,-0.00192476604751729,-0.0048179508058498,-0.000732574436171776,0.00896431028056232,-0.00470874375345473,-0.00471857041860695,0.00105681849190126
-0.0473783445159746,-0.00227354470774653,-0.0011510970520379,-0.00125396412351932,-0.00468249206157546,-0.00555899198593372,-8.37426064904145e-05,0.000397276794886516,-0.00651994917159734,-0.00273077420157443,0.032185789048804
-0.108050158633111,-0.00345182577934696,-0.0079477473933983,-0.00541105759458183,-0.00793589144925917,-0.00542297706797887,-0.0085356547237009,-0.00859889868832816,0.00630329088426973,0.00776930233876736,0.00436662842512824
-0.132146591415883,-0.00854463734494895,-0.00623482113423341,0.000356716709925605,0.00166323655395777,-0.00131456773022918,-0.00194622298944237,-0.00820689628654685,-0.0100380109159296,-0.0064166271224772,-0.00405207018865804
-0.0477423425234618,-0.000534659800943749,-0.00185193265894955,-7.31785832701198e-06,-0.00829832919558052,-0.00187474720543521,0.0117211075049733,-0.000470620662580011,-0.000892229210315376,0.00909921013664399,0.0148746370402781
-0.10455936312576,-0.00384067168807134,0.00018733819351443,-0.0060687514124979,-0.00407351980607341,-0.00773828867555997,-0.0048345280618358,0.00169089702589758,-0.00363187215905622,0.00792410255942982,-0.0072420014529508
-0.0892252090034109,0.00116980886877882,-0.00427199947016272,0.00644439555290093,-0.00688969909969069,-0.00406949341321459,0.00585659336611737,-0.0114838049760202,-0.00447999058002065,-0.00321402166175401,-0.00524918545355644
-0.0772023642316717,-0.0042872640707239,-0.00282348617296633,-0.0072237759183411,-0.00580980773564237,0.0212116635085681,0.00347998805309735,-0.00362997197278691,-0.0079028120731401,-0.00533690154886319,0.00242309294522462
-0.0181236596840419,0.00304888899370487,-0.00237060477017601,0.00366590428659077,-0.0102316390905459,0.0304199711812594,-0.00324533665028665,0.0215197253607256,0.000176787403160506,-0.00716402518077897,1.83441287721404e-05
-0.0751478800424341,-0.000894149600356349,0.0202953134356711,-0.00677886779254573,0.0223765692050978,-0.00335338312656073,-0.00197290696432256,-0.0055711871692779,-0.00148525281305175,-0.00785685502802916,-0.00163821954483557
0.00580204939160711,0.00439162744308857,0.00529649097950616,0.0052203509450449,0.000267124398460846,-0.00236201131518103,0.000711373898952112,0.00786152052034042,0.00919322710443024,0.038325299009454,0.0100552726536756
-0.0492455501061222,-0.00187744163552074,-0.000384770655279563,-0.00503959433984155,-0.00770846470119679,-0.00608108784554799,0.0106687060628583,0.0197833427327588,0.00824392633131842,-0.0132273364080137,0.00197658099537737
-0.0361755381117626,-0.00199224667938573,-0.00219700887796617,-0.00233033442828527,0.0149729845627956,0.0259058412660918,-0.00142867555802941,-0.00513366926481255,0.00187965205907249,-0.00177469183438791,0.00183318283251338
-0.0585015639793072,-0.00280041578017303,-0.00292911692142115,-0.00954635736739899,-0.0104288445527737,-0.00266460626884392,0.0201092206284767,-0.00101027755306434,0.0114197829135397,-0.00608662603952949,0.00850678179914397
0.00334675146333974,0.0037761869714945,0.0188424117604792,-0.0064658672563424,-0.00129635859846153,0.0270495615576766,-0.0031037588193479,-0.00219391395663638,0.0184930469602509,-0.00220694550725286,0.000727531426049874
-0.106362633787107,-0.0081475551911479,-0.00391231684212992,-0.000921851490236154,-0.00600128605577906,-0.00247215832768163,0.00597538693610156,-0.0043079716567686,0.00406870438709134,-0.00771035320905922,0.00087967420273767
-0.0630811770245516,-0.000816984002186403,-0.00639508267049092,-0.0021608560647362,-0.0067092963287666,-0.00234644691883816,-0.00556084750810458,0.00255732834972997,-0.00344527284443264,-0.0011404383566293,0.028125291812094
-0.0830926999279178,-0.00153161787847783,-0.00460565461720629,-0.00565311356814468,-0.0181484147179758,-0.00217927309755337,-0.00562816105359684,-0.00327899039451898,-0.00761280533907533,0.0536369436071889,-0.00271868811388114
-0.0616069243420962,0.00355815088122457,-0.000736971305042571,-0.00143566816440075,-0.00158338673593273,-0.00284828143504135,-0.00199527337956445,0.0038341268497091,-0.00277798577206073,-0.00799579196428189,-0.0150654206710743
-0.0609481672368597,-0.00207467484364094,-2.04283452408702e-05,0.00122676136587931,-0.00191925973550938,-0.00180620289988865,0.0166665985322957,0.00510332368034388,-0.00302128787690529,-0.00398823372130393,-0.00398835344293239
-0.0942821913834337,-0.00224645237881248,0.00258621918964166,-0.00538138900353729,-0.00486401531421894,0.000820537879389671,-0.00315251004756556,0.00673417662895141,-0.0039379024447311,-0.0076447591675433,-0.00204640333391777
-0.0802775699722045,-0.000573499564491117,0.00173730889698267,-0.00202936428637858,-0.0075687844249811,-0.0030826150606839,0.0165340775118989,-0.00318729445304878,-0.0041871425996276,-0.0052868568200421,0.00637532085977731
-0.00599796573989231,0.00115311052900436,0.0299484681805527,-0.000300426491046691,0.0132055096987581,0.000313905237849948,-0.0024347150368444,-0.00451439652637597,0.01755119049504,0.00726297009676612,-0.00277757850227348
-0.0675428429373868,0.00981618268983976,0.00577151958603955,-0.003396476170504,0.00717603033520681,-0.00326108889237687,-0.00839021841707236,-0.00263253133799218,-0.00118152445501054,0.000461717012090704,-0.0110754971546778
-0.0899747519398149,-0.00808352738540079,-0.00217372451770277,-0.0038523864560087,-0.016258244232654,0.00168559646509992,0.00601855603294699,0.00882612155317099,0.000180230999588296,-0.00918318154730617,-0.00377431449675336
-0.0134036063370628,0.00229147912901417,0.0121600934931308,0.00155448466333841,-0.00454171955071637,0.0154837266727048,-0.00314574946079324,-0.00228081493624212,-0.00257076711040888,0.0290797517488246,0.00389420782338651
-0.051146425598398,-0.00278900881413037,-0.00143855551364156,-0.00125862337602534,-0.00844705440402358,0.000513329222900656,0.0388346482206893,-0.00305375539766449,-0.00602989790122503,-0.00619087986210242,-0.00469965743746842
-0.0718594948869731,0.00202882888691927,-0.00318204215369977,0.00418037406095049,0.00967186524731549,-0.00598826893473175,-0.00412622178547693,-0.00520995553733268,-0.00173488507302005,-0.00469739111494044,-0.00681506952275765
-0.0573486209906129,0.0007151494070479,-0.00535641079814496,0.0175346259526925,-0.00266355240564321,0.000425692217165394,0.00974917074372314,0.00121839807012488,-0.000988096988273677,-0.0145170079834614,-0.00186266521925816
0.0185717194804811,0.00214664685170195,0.00454048608278383,-0.00223691520623863,0.0180439268263361,0.0036152056180463,0.026418537162229,0.00173221262007098,0.0469044907545927,-0.00873726937719362,-0.00793110363929752
-0.0330960458278786,-0.0033340513813899,-0.00295628282027964,-0.0059836651441997,-0.00652933481851647,-0.00156910036377023,0.00900471151277565,0.0629397773221592,0.00139973130990138,-0.0102888913520814,-0.0035575417354318
-0.0516593675800405,-0.00214914178194648,-0.000304723765526552,-0.00338093117670353,0.0307151270555367,-0.00511059848302714,-0.00228686568818806,0.000573391903582766,0.0247680916964687,-0.00474980770953723,-0.00591094084856482
0.0403291118575403,-0.00223106787905773,0.0262698653331956,5.49242044326584e-05,-0.00160289106835143,0.00120880860705326,0.0329032252114678,-0.00399107487862274,0.0178440026310823,-0.00174963024171911,-0.00240214413996134
-0.0954032531405691,-0.00306940157298431,0.0227024723454062,-0.00385363382663713,-0.0102081586705452,-0.00779662064360539,-0.00559212826788659,-0.00567860493271165,-0.00135101012451488,-0.0121505552342256,-0.00429331993690224
-0.0558016672554031,-0.000948642422704119,-0.00138513226771474,-0.00126216533056786,0.0153631925790329,-0.0072054989226183,-0.000824135668673577,-0.00607043466994675,-0.00572930887706896,0.0121493273609649,-0.00116554594192106
-0.0247591709735924,0.00583337410384843,0.000961476640915504,0.058040101233386,-0.0100475609755627,-0.0059042719344528,-0.000790503972089403,-0.00475623670492577,-0.00166408414582004,-0.0110182279539222,-0.00297412159638241
-0.0490092276496394,0.000871518533954889,-0.000902358717641173,0.00114401514335914,0.00578483887452572,-0.000775680197509713,0.0123872096153937,0.0153770891359398,-0.00217389288316259,-0.00708486925882967,-0.0015309472186294
-0.0872650034030837,-0.0102575083356397,-0.00288737144478635,-0.00807021956810564,-0.00255640878819484,0.00987760342711534,0.000100358712834455,-0.000989364046825168,0.00497042616420705,-0.00925358816993315,-0.00340599886150367
-0.0506404284615256,-0.00315487621666072,-0.000265771794863504,-0.000910241723412858,-0.0137602349203997,-0.000785312730846337,0.00290837025383863,0.00134605091276954,0.0465904284560843,-0.0124333740542052,-0.00382907976066919
-0.0509884817097526,-0.00253423303910499,-0.00288101406664237,-0.00734022879865368,0.0371751893174102,0.00185437953065233,-0.00483667807907293,-0.00408725116386804,0.00320814032712216,-0.0105555773709955,-0.00147746916786972
-0.0319628930761833,0.0312266874003469,0.00342678483538393,0.00170983747855704,-0.00781756537951144,-0.00245230251397496,-0.00550610528745486,0.0130841715678391,0.017806499154118,0.00846785844826225,-0.0125582803200438
-0.061449282465279,0.0186157296451262,-0.00136866267637538,0.012449759823975,-0.00556446748466161,0.00461615990935378,-0.00525293255403513,-0.00785873218631172,-0.00285323635582332,-0.00947963079894416,-0.00131823950458666
-0.12619470232814,-0.00810382269896993,-0.00308800651392991,-0.0105422265895245,-0.0124132890788872,-0.00873082104323249,-0.00863545887730579,0.000823144751634353,-7.22984484690654e-05,-0.000391516715625971,-0.010953330786278
-0.0260488285596809,0.00407109098256617,-0.00208682595233854,0.0225527235649218,-0.0142534743145707,-0.00350609407876507,-0.000115717717835613,-0.001471133759004,-0.00298205593617378,-0.000428713946820747,0.0241223158569418
-0.0627846647042281,-0.00579622440019247,-0.00368774625797101,-0.00116394499910659,-0.00138537884058201,-0.00240287926903148,-0.0010625919621464,-0.00121859128346408,-0.00174129845034709,0.000771540195472003,0.00765402991556834
-0.11157555453662,-0.00208975855044059,0.00455285154190882,-0.00566161814372927,-0.00332251435393271,-0.00248391959971375,-0.00435023415472975,-0.00261644426352936,-0.0099556241721444,0.0110960621071423,-0.00595578943103851
-0.0369819328884906,-0.00110042902922807,0.00662842270227838,-0.000658489610904221,0.0269369236021643,0.000582194298081205,-0.0032442644656841,-0.00441000172462679,0.00455531065349172,0.0121778166701832,-0.00228789136392198
-0.0125045104054766,-0.000696365057266512,0.000505859676352751,-0.00820138220453805,0.00122145859878346,0.00614292379782052,-0.00304537529076316,0.0493726777187573,0.0223837080100487,-0.0032347942639315,-0.00750489506466637
-0.112641131395598,-0.00274932781718216,-0.000610908265099022,-0.00334922840886002,0.00774857067317411,0.0106728273018498,-0.00392347714380342,-0.0142790418031546,-0.0036188106860346,-0.00879425470516369,-0.00905145784882376
-0.115216123612387,0.000288906944058429,0.00217844330956477,-0.00303750859336726,-0.0117521171264543,-0.00378339030446755,-0.00112706101329473,-0.00799818702384337,0.00189862341515637,-0.00604449578957396,-0.00421184449993171
-0.0648411710526124,-0.00031617567508502,0.00188619172219997,-0.0081366010452294,-0.00705079097868064,-0.00664411366974469,0.00477917054747706,-0.00281801732622312,0.0121921997543113,0.0216112364231098,-0.00223772452689184
-0.0723190825257216,-0.00504937612970563,-0.00369084401895088,0.00183098137329607,0.00274933228292926,0.00342395288601234,0.00622954313571158,-0.00024302816144797,-0.0014096205444693,0.00583539952276605,4.3703516967273e-05
-0.0457043678989519,-0.00251124637588858,-0.00250210032883729,-0.00484571838548335,0.0569600140494736,-0.00288901647463191,-0.000747138313236767,-0.00225672210094823,-0.0119059130862269,-0.00864033999342771,0.00527223061504084
