"V1","V2"
"Accuracy","0.002"
"KERF_Sum","0.368"
"KERF_Multi","0.549"
"KERF_Duration","0.831"
"Age","0.836"
"Sex","0.764"
"BSI_GSI","0.903"
"BDI.II_Sum","0.131"
"PCL_5_Sum","0.741"
"SSD.12_Sum","0.612"
"FDS_DES_Sum","0"
"KERF_Sum.1","1"
"KERF_Multi.1","1"
"KERF_Duration.1","1"
"Age.1","1"
"Sex.1","1"
"KERF_SUM_PEA","0.538"
"KERF_SUM_PEAS","0.448"
"KERF_SUM_PEER","0.476"
"KERF_SUM_WITS","0.389"
"KERF_SUM_PPA","0.578"
"KERF_SUM_EN","0.515"
"KERF_SUM_PN","0.564"
"KERF_SUM_WITP","0.627"
"KERF_SUM_SEXA_H","0.401"
"KERF_SUM_SEXA_O","0.812"
"SUM_PEA_3","0.906"
"SUM_PEA_4","0.516"
"SUM_PEA_5","0.397"
"SUM_PEA_6","0.28"
"SUM_PEA_7","0.408"
"SUM_PEA_8","0.897"
"SUM_PEA_9","0.577"
"SUM_PEA_10","0.876"
"SUM_PEA_11","0.821"
"SUM_PEA_12","0.848"
"SUM_PEA_13","0.071"
"SUM_PEA_14","0.587"
"SUM_PEA_15","0.243"
"SUM_PEA_16","0.464"
"SUM_PEA_17","0.265"
"SUM_PEAS_3","0.91"
"SUM_PEAS_4","0.021"
"SUM_PEAS_5","0.051"
"SUM_PEAS_6","0.407"
"SUM_PEAS_7","0.514"
"SUM_PEAS_8","0.454"
"SUM_PEAS_9","0.594"
"SUM_PEAS_10","0.653"
"SUM_PEAS_11","0.97"
"SUM_PEAS_12","0.576"
"SUM_PEAS_13","0.824"
"SUM_PEAS_14","0.529"
"SUM_PEAS_15","0.716"
"SUM_PEAS_16","0.505"
"SUM_PEAS_17","0.69"
"SUM_PEER_3","1"
"SUM_PEER_4","0.764"
"SUM_PEER_5","0.542"
"SUM_PEER_6","0.932"
"SUM_PEER_7","0.903"
"SUM_PEER_8","0.918"
"SUM_PEER_9","0.852"
"SUM_PEER_10","0.828"
"SUM_PEER_11","0.84"
"SUM_PEER_12","0.692"
"SUM_PEER_13","0.539"
"SUM_PEER_14","0.94"
"SUM_PEER_15","0.063"
"SUM_PEER_16","0.536"
"SUM_PEER_17","0.629"
"SUM_PPA_3","0.776"
"SUM_PPA_4","0.666"
"SUM_PPA_5","0.72"
"SUM_PPA_6","0.596"
"SUM_PPA_7","0.295"
"SUM_PPA_8","0.348"
"SUM_PPA_9","0.785"
"SUM_PPA_10","0.507"
"SUM_PPA_11","0.483"
"SUM_PPA_12","0.541"
"SUM_PPA_13","0.143"
"SUM_PPA_14","0.006"
"SUM_PPA_15","0.093"
"SUM_PPA_16","0.347"
"SUM_PPA_17","0.4"
"SUM_EN_3","0.595"
"SUM_EN_4","0.65"
"SUM_EN_5","0.521"
"SUM_EN_6","0.542"
"SUM_EN_7","0.415"
"SUM_EN_8","0.513"
"SUM_EN_9","0.451"
"SUM_EN_10","0.607"
"SUM_EN_11","0.417"
"SUM_EN_12","0.396"
"SUM_EN_13","0.776"
"SUM_EN_14","0.764"
"SUM_EN_15","0.678"
"SUM_EN_16","0.574"
"SUM_EN_17","0.693"
"SUM_PN_3","0.79"
"SUM_PN_4","0.702"
"SUM_PN_5","0.651"
"SUM_PN_6","0.219"
"SUM_PN_7","0.632"
"SUM_PN_8","0.564"
"SUM_PN_9","0.671"
"SUM_PN_10","0.513"
"SUM_PN_11","0.681"
"SUM_PN_12","0.61"
"SUM_PN_13","0.41"
"SUM_PN_14","0.701"
"SUM_PN_15","0.38"
"SUM_PN_16","0.911"
"SUM_PN_17","0.665"
"SUM_WITP_3","0.854"
"SUM_WITP_4","0.696"
"SUM_WITP_5","0.793"
"SUM_WITP_6","0.481"
"SUM_WITP_7","0.541"
"SUM_WITP_8","0.682"
"SUM_WITP_9","0.673"
"SUM_WITP_10","0.519"
"SUM_WITP_11","0.595"
"SUM_WITP_12","0.77"
"SUM_WITP_13","0.587"
"SUM_WITP_14","0.957"
"SUM_WITP_15","0.54"
"SUM_WITP_16","0.445"
"SUM_WITP_17","0.773"
"SUM_SEXA_H_3","1"
"SUM_SEXA_H_4","1"
"SUM_SEXA_H_5","1"
"SUM_SEXA_H_6","1"
"SUM_SEXA_H_7","1"
"SUM_SEXA_H_8","0.939"
"SUM_SEXA_H_9","1"
"SUM_SEXA_H_10","0.933"
"SUM_SEXA_H_11","1"
"SUM_SEXA_H_12","1"
"SUM_SEXA_H_13","1"
"SUM_SEXA_H_14","1"
"SUM_SEXA_H_15","1"
"SUM_SEXA_H_16","1"
"SUM_SEXA_H_17","1"
"SUM_SEXA_O_3","1"
"SUM_SEXA_O_4","1"
"SUM_SEXA_O_5","1"
"SUM_SEXA_O_6","1"
"SUM_SEXA_O_7","1"
"SUM_SEXA_O_8","1"
"SUM_SEXA_O_9","1"
"SUM_SEXA_O_10","0.895"
"SUM_SEXA_O_11","1"
"SUM_SEXA_O_12","0.556"
"SUM_SEXA_O_13","0.545"
"SUM_SEXA_O_14","0.551"
"SUM_SEXA_O_15","0.802"
"SUM_SEXA_O_16","0.882"
"SUM_SEXA_O_17","0.875"
"SUM_WITS_3","0.878"
"SUM_WITS_4","0.621"
"SUM_WITS_5","0.322"
"SUM_WITS_6","0.143"
"SUM_WITS_7","0.005"
"SUM_WITS_8","0.545"
"SUM_WITS_9","0.528"
"SUM_WITS_10","0.321"
"SUM_WITS_11","0.436"
"SUM_WITS_12","0.51"
"SUM_WITS_13","0.404"
"SUM_WITS_14","0.384"
"SUM_WITS_15","0.185"
"SUM_WITS_16","0.494"
"SUM_WITS_17","0.341"
